Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",500,30000,20
Operation,Number of Nodes,Value,Time
"lane removed at (4843821515, 7571747348, 0)",51,56.28200000000001,0.8509304523468018
"lane added at (541838315, 541838333, 0)",51,56.22099999999998,1.2582552433013916
"lane reversed at (542607588, 1992587306, 0)",51,51.294,1.6328606605529785
"lane removed at (541838109, 541837978, 0)",51,44.84199999999998,1.972489356994629
"lane reversed at (542538468, 4175137733, 0)",51,45.768,2.3130385875701904
"lane added at (541838333, 541838338, 0)",51,41.004000000000005,2.649289131164551
"lane added at (541837978, 541838255, 0)",51,39.495999999999995,2.9825387001037598
"lane removed at (865711234, 5902767415, 0)",51,38.73800000000001,3.3195009231567383
"lane removed at (3603873259, 542538468, 0)",51,41.29800000000002,3.6553690433502197
"lane reversed at (4175137733, 10580484194, 0)",51,39.723,3.994225025177002
"lane removed at (865711234, 5902767415, 0)",51,33.282000000000004,4.329318523406982
"lane removed at (7571747348, 4843821515, 0)",51,33.73999999999999,4.660442113876343
"lane removed at (5902767415, 1992587306, 0)",51,30.988000000000003,4.991487979888916
"lane added at (876375228, 876375198, 0)",51,31.360999999999994,5.326506614685059
"lane added at (9042120352, 10608526941, 0)",51,26.932,5.65814208984375
"lane reversed at (10608526941, 542538468, 0)",51,25.99300000000003,5.9904327392578125
"lane removed at (9042120352, 10608526941, 0)",51,25.379,6.319080114364624
"lane added at (4175137733, 542538468, 0)",51,24.48500000000001,6.655683517456055
"lane reversed at (542080261, 542080382, 0)",51,21.918999999999997,7.005719900131226
"lane removed at (542396533, 6426946701, 0)",51,21.272999999999996,7.399189233779907
"lane added at (541838315, 541838333, 0)",51,21.552999999999997,7.753567218780518
"lane added at (542396533, 6426946701, 0)",51,20.876000000000005,8.115597009658813
"lane removed at (1992587306, 542607339, 0)",51,19.008999999999993,8.476987361907959
"lane removed at (541837978, 541838109, 0)",51,19.467,8.834371089935303
"lane reversed at (10608526941, 3603873259, 0)",51,20.542,9.207362174987793
"lane removed at (542607339, 1992587306, 0)",51,20.39,9.573429822921753
"lane added at (541838315, 865711234, 0)",51,20.218999999999998,9.946850061416626
"lane added at (2892189217, 542655556, 0)",51,19.900999999999993,10.321699142456055
"lane added at (4843821516, 4843821515, 0)",51,19.838,10.726359605789185
"lane reversed at (541838356, 8841353743, 0)",51,17.516999999999996,11.127374649047852
"lane reversed at (542396848, 542396219, 0)",51,19.225,11.534394979476929
"lane added at (541838338, 542607339, 0)",51,17.631999999999994,11.924810886383057
"lane reversed at (1424636458, 7571747348, 0)",51,18.428000000000004,12.32218885421753
"lane removed at (541838338, 542607339, 0)",51,19.133999999999993,12.763083696365356
"lane reversed at (541838389, 541838306, 0)",51,18.793999999999997,13.169334888458252
"lane added at (541838315, 865711234, 0)",51,18.079999999999995,13.577627658843994
"lane removed at (541838356, 8841353743, 0)",51,17.118999999999996,13.994313955307007
"lane removed at (542080261, 542080382, 0)",51,17.079999999999995,14.413725852966309
"lane reversed at (542607597, 876375228, 0)",51,16.470000000000006,14.951029062271118
"lane added at (4175137733, 542538468, 0)",51,16.982999999999997,15.483879327774048
"lane removed at (542396533, 542396848, 0)",51,17.127999999999997,16.038625240325928
"lane removed at (541838389, 542655556, 0)",51,16.991,16.601967811584473
"lane reversed at (1992587306, 542607339, 0)",51,14.897999999999994,17.168387174606323
"lane added at (6429267998, 542395697, 0)",51,17.523000000000003,17.747249603271484
"lane added at (541837978, 541838255, 0)",51,16.989999999999995,18.334670782089233
"lane removed at (542396533, 542395697, 0)",51,16.808999999999997,18.93331289291382
"lane removed at (541838634, 541838707, 0)",51,17.35199999999999,19.535356521606445
"lane added at (876375198, 2608953058, 0)",51,15.623999999999992,20.132831811904907
"lane reversed at (865711234, 541838333, 0)",51,16.490999999999993,20.748846769332886
"lane added at (542396533, 6426946701, 0)",51,15.216,21.514715671539307
"lane added at (4843821516, 4843821515, 0)",51,15.046999999999999,22.21159029006958
"lane removed at (541838306, 542655556, 0)",51,15.33499999999999,22.908362865447998
"lane removed at (8841353743, 541838109, 0)",51,15.286999999999999,23.598639249801636
"lane reversed at (541838306, 541838315, 0)",51,15.686999999999996,24.29387402534485
"lane added at (541838389, 542655556, 0)",51,16.064,25.025436401367188
"lane reversed at (541838634, 541838707, 0)",51,15.726999999999999,25.772724866867065
"lane removed at (1424636458, 542607597, 0)",51,15.095999999999993,26.476505279541016
"lane reversed at (4843821515, 7571747348, 0)",51,15.013000000000002,27.20045232772827
"lane added at (1992587306, 5902767415, 0)",51,14.188999999999995,27.991103887557983
"lane added at (9042120352, 10608526941, 0)",51,13.476999999999999,28.801796197891235
"lane removed at (542607339, 1992587306, 0)",51,14.197000000000003,29.620628595352173
"lane added at (10608526941, 3603873259, 0)",51,12.544999999999998,30.406229496002197
"lane reversed at (541838077, 8841353743, 0)",51,13.227999999999994,31.232875108718872
"lane added at (9042120352, 10580484194, 0)",51,12.299999999999997,32.16963720321655
"lane removed at (1992587306, 542607588, 0)",51,12.993999999999998,33.07362222671509
"lane added at (9042120352, 10608526941, 0)",51,12.569999999999999,34.01388072967529
"lane removed at (541838077, 8841353743, 0)",51,13.152999999999995,34.9151029586792
